Date,Open,High,Low,Close,Adj Close,Volume
2019-10-23,124.199997,125.150002,124.169998,125.120003,111.687401,8828300
2019-10-24,125.290001,125.660004,124.070000,125.029999,111.607063,8020500
2019-10-25,125.000000,126.650002,124.750000,126.029999,112.499710,9055700
2019-10-28,126.570000,127.209999,126.400002,126.510002,112.928162,9522200
2019-10-29,126.059998,127.419998,125.940002,126.430000,112.856773,9797300
2019-10-30,126.050003,126.260002,124.919998,125.730003,112.231934,8513700
2019-10-31,125.489998,125.730003,123.860001,124.919998,111.508873,11589100
2019-11-01,126.199997,127.989998,126.019997,127.800003,114.079674,11682600
2019-11-04,129.080002,129.419998,128.559998,128.820007,114.990196,9159900
2019-11-05,129.389999,130.300003,128.839996,129.100006,115.240128,13747600
2019-11-06,128.690002,129.839996,128.580002,129.300003,115.418655,11231100
2019-11-07,130.429993,131.289993,129.919998,130.000000,116.043480,13528900
2019-11-08,129.880005,130.399994,129.250000,130.380005,116.382690,9293400
2019-11-11,129.600006,130.100006,129.350006,129.919998,115.972076,8679000
2019-11-12,129.630005,130.619995,129.009995,129.160004,115.293686,9099000
2019-11-13,128.130005,128.820007,127.419998,128.479996,114.686676,8023300
2019-11-14,127.720001,128.839996,127.589996,128.600006,114.793800,8483400
2019-11-15,129.229996,129.529999,128.399994,129.529999,115.623955,10163600
2019-11-18,129.559998,130.649994,128.990005,130.619995,116.596931,8749300
2019-11-19,130.990005,131.250000,130.179993,130.580002,116.561234,8824500
2019-11-20,130.300003,130.619995,128.940002,129.630005,115.713219,11782800
2019-11-21,130.000000,130.720001,129.389999,129.929993,115.981003,7705500
2019-11-22,130.149994,131.220001,130.100006,130.789993,116.748680,8167900
2019-11-25,131.250000,132.070007,130.869995,131.490005,117.373543,10068500
2019-11-26,131.820007,131.820007,130.360001,131.669998,117.534203,10490700
2019-11-27,132.289993,132.429993,131.649994,132.059998,117.882339,6607900
2019-11-29,131.869995,132.410004,131.449997,131.759995,117.614532,5712000
2019-12-02,132.309998,132.740005,131.350006,131.470001,117.355667,8615600
2019-12-03,129.770004,129.960007,128.589996,129.779999,115.847107,10361300
2019-12-04,130.380005,132.470001,129.990005,132.339996,118.132271,10318200
2019-12-05,132.679993,133.309998,132.179993,133.059998,118.774986,9587400
2019-12-06,134.690002,135.779999,134.649994,135.039993,120.542397,10170600
2019-12-09,134.630005,135.460007,134.410004,134.410004,119.980034,8498200
2019-12-10,133.250000,134.770004,132.880005,134.500000,120.060394,7532900
2019-12-11,134.289993,135.020004,134.009995,134.179993,119.774719,9011900
2019-12-12,134.490005,138.470001,134.210007,138.020004,123.202469,13717400
2019-12-13,137.949997,138.830002,136.220001,136.809998,122.122368,10592100
2019-12-16,138.380005,138.839996,137.320007,137.339996,122.595490,11372000
2019-12-17,137.729996,138.669998,137.229996,138.179993,123.345291,11546800
2019-12-18,138.149994,139.020004,137.720001,138.039993,123.220329,10381500
2019-12-19,137.759995,138.220001,137.100006,137.350006,122.604393,9350400
2019-12-20,138.020004,138.880005,136.899994,137.240005,122.506218,29992600
2019-12-23,137.600006,137.910004,136.880005,137.199997,122.470528,9738400
2019-12-24,137.330002,137.630005,137.059998,137.580002,122.809715,3324300
2019-12-26,137.889999,139.100006,137.779999,139.039993,124.112984,6770900
2019-12-27,139.300003,139.770004,138.669998,139.139999,124.202240,7868200
2019-12-30,139.899994,140.080002,138.470001,138.630005,123.747009,6963000
2019-12-31,138.509995,139.479996,138.289993,139.399994,124.434326,7201600
2020-01-02,139.789993,141.100006,139.259995,141.089996,125.942863,10803700
2020-01-03,137.500000,139.229996,137.080002,138.339996,124.280914,10386800
2020-01-06,136.559998,138.270004,136.500000,138.229996,124.182068,10259000
2020-01-07,137.279999,137.860001,135.820007,135.880005,122.070900,10531300
2020-01-08,135.699997,137.580002,135.600006,136.940002,123.023186,9695300
2020-01-09,138.050003,138.229996,137.039993,137.440002,123.472351,9469000
2020-01-10,137.210007,137.250000,135.809998,136.070007,122.241600,10190900
2020-01-13,136.190002,137.199997,135.759995,137.199997,123.256752,12355200
2020-01-14,137.940002,140.759995,137.690002,138.800003,124.694153,24906000
2020-01-15,137.850006,138.600006,136.149994,136.720001,122.825562,16293400
2020-01-16,137.449997,137.899994,136.839996,137.250000,123.301674,10783800
2020-01-17,137.539993,138.289993,137.320007,138.199997,124.155151,14697700
2020-01-21,137.190002,138.070007,136.690002,136.839996,122.933327,8474200
2020-01-22,137.240005,137.399994,136.380005,136.679993,122.789612,7549100
2020-01-23,135.710007,136.740005,134.720001,136.539993,122.663857,9345700
2020-01-24,136.369995,136.429993,132.320007,133.149994,119.618355,15166400
2020-01-27,130.270004,132.940002,129.710007,132.029999,118.612175,12860500
2020-01-28,132.839996,134.970001,132.479996,134.429993,120.768257,13062800
2020-01-29,134.809998,135.539993,133.690002,134.229996,120.588577,9326000
2020-01-30,132.690002,136.130005,132.690002,135.889999,122.079895,9048900
2020-01-31,134.490005,134.830002,131.470001,132.360001,118.908630,12785200
2020-02-03,132.660004,134.240005,132.660004,133.369995,119.815987,10021100
2020-02-04,135.550003,136.600006,135.080002,135.289993,121.540871,9157100
2020-02-05,136.570007,137.729996,136.009995,137.589996,123.607117,10150700
2020-02-06,138.240005,138.289993,137.110001,137.610001,123.625084,8992300
2020-02-07,136.729996,137.669998,136.300003,137.169998,123.229797,6379800
2020-02-10,136.949997,137.850006,136.750000,137.740005,123.741875,5960700
2020-02-11,138.259995,138.820007,137.779999,138.000000,123.975456,6578600
2020-02-12,138.600006,139.289993,137.800003,138.000000,123.975456,7958000
2020-02-13,137.750000,138.339996,136.399994,137.880005,123.867676,7447500
2020-02-14,137.839996,138.190002,136.940002,137.460007,123.490364,6627600
2020-02-18,137.339996,137.710007,135.050003,135.639999,121.855301,8996400
2020-02-19,136.910004,138.389999,136.339996,137.490005,123.517288,7071200
2020-02-20,137.169998,138.360001,136.529999,137.490005,123.517288,7422800
2020-02-21,136.550003,136.919998,134.919998,135.809998,122.007988,9772800
2020-02-24,131.440002,133.199997,130.800003,132.160004,118.728973,13618400
2020-02-25,131.000000,132.229996,125.589996,126.260002,113.428566,20797200
2020-02-26,126.930000,128.949997,126.339996,126.639999,113.769936,24825600
2020-02-27,122.910004,125.620003,121.300003,121.370003,109.035507,23005500
2020-02-28,117.519997,118.489998,112.660004,116.110001,104.310066,45931400
2020-03-02,116.629997,121.580002,114.459999,121.519997,109.170265,27355400
2020-03-03,120.970001,122.949997,116.239998,116.959999,105.073677,32547700
2020-03-04,118.330002,120.190002,114.699997,119.849998,107.669998,25795900
2020-03-05,115.669998,116.430000,112.580002,113.970001,102.387550,25025600
2020-03-06,106.260002,110.320000,105.019997,108.080002,97.096138,38159400
2020-03-09,96.570000,99.230003,93.000000,93.440002,83.943977,40352000
2020-03-10,99.000000,101.279999,94.580002,100.699997,90.466141,31102700
2020-03-11,97.699997,100.050003,94.550003,95.959999,86.207863,38127000
2020-03-12,89.589996,96.959999,86.320000,88.050003,79.101746,49725200
2020-03-13,95.989998,103.989998,92.000000,103.910004,93.349930,38543300
2020-03-16,85.199997,93.980003,84.550003,88.360001,79.380234,38589700
2020-03-17,90.889999,97.440002,87.500000,93.760002,84.231453,35239800
2020-03-18,87.669998,90.790001,80.360001,83.889999,75.364494,41525600
2020-03-19,81.559998,88.110001,76.910004,85.300003,76.631210,32175100
2020-03-20,86.300003,89.459999,82.480003,83.500000,75.014130,30150800
2020-03-23,82.680000,83.750000,78.089996,79.029999,70.998413,32536600
2020-03-24,84.900002,90.099998,82.900002,88.430000,79.443100,34363200
2020-03-25,89.239998,95.150002,84.540001,91.730003,82.407730,38111700
2020-03-26,94.080002,98.570000,93.540001,98.120003,88.148346,29826300
2020-03-27,93.190002,94.839996,90.550003,91.129997,81.868713,30041500
2020-03-30,90.650002,94.089996,89.300003,93.500000,83.997864,21656900
2020-03-31,92.050003,94.169998,89.339996,90.029999,80.880516,23379300
2020-04-01,85.099998,86.559998,83.250000,84.360001,75.786728,28029600
2020-04-02,83.510002,87.910004,82.959999,87.510002,78.616623,24018000
2020-04-03,86.000000,87.480003,82.769997,84.050003,76.292885,21199400
2020-04-06,88.989998,90.989998,87.699997,89.459999,81.203575,26820800
2020-04-07,94.449997,94.500000,90.379997,90.639999,82.274658,22563800
2020-04-08,92.099998,94.860001,90.550003,94.300003,85.596886,22903300
2020-04-09,96.919998,104.389999,96.889999,102.760002,93.276100,42055900
2020-04-13,103.110001,103.110001,97.300003,98.190002,89.127876,26911900
2020-04-14,101.019997,102.000000,93.639999,95.500000,86.686142,46151300
2020-04-15,91.150002,92.029999,90.129997,90.790001,82.410835,30118600
2020-04-16,90.230003,90.570000,87.050003,87.330002,79.270164,32449600
2020-04-17,92.000000,95.699997,90.959999,95.180000,86.395668,30191900
2020-04-20,92.470001,94.709999,90.459999,91.709999,83.245926,23679400
2020-04-21,88.620003,91.379997,88.330002,89.050003,80.831436,23035000
2020-04-22,90.690002,91.870003,89.180000,89.339996,81.094658,16662400
2020-04-23,89.739998,91.279999,89.260002,89.389999,81.140030,16638800
2020-04-24,90.639999,91.099998,88.489998,90.709999,82.338219,15809200
2020-04-27,91.940002,95.629997,91.540001,94.620003,85.887352,22870200
2020-04-28,97.809998,98.360001,95.029999,95.290001,86.495514,20238900
2020-04-29,99.080002,99.449997,97.269997,97.860001,88.828331,20462600
2020-04-30,95.599998,96.839996,94.550003,95.760002,86.922127,19127600
2020-05-01,93.500000,93.739998,91.839996,93.250000,84.643799,18547700
2020-05-04,92.019997,92.669998,90.800003,92.139999,83.636238,15725900
2020-05-05,93.650002,94.209999,91.900002,92.000000,83.509163,18064100
2020-05-06,92.160004,92.760002,89.930000,90.269997,81.938820,20978000
2020-05-07,91.339996,92.910004,90.580002,91.209999,82.792068,16771900
2020-05-08,92.800003,94.080002,92.110001,92.699997,84.144554,20487800
2020-05-11,91.110001,91.110001,89.330002,89.970001,81.666512,31907600
2020-05-12,90.150002,90.790001,86.900002,87.029999,78.997841,27962900
2020-05-13,86.379997,86.860001,83.400002,84.029999,76.274712,35451600
2020-05-14,82.720001,88.110001,82.400002,87.519997,79.442627,35152500
2020-05-15,86.849998,87.279999,85.300003,85.900002,77.972137,26099000
2020-05-18,88.690002,91.150002,87.879997,90.449997,82.102211,30504400
2020-05-19,90.050003,91.199997,88.589996,88.669998,80.486481,19597300
2020-05-20,90.709999,92.389999,90.370003,91.330002,82.900986,20552400
2020-05-21,90.269997,91.760002,89.669998,90.169998,81.848045,14621400
2020-05-22,90.010002,90.360001,88.720001,89.470001,81.212654,13557900
2020-05-26,92.889999,97.500000,92.610001,95.820000,86.976608,41233900
2020-05-27,102.070000,102.580002,98.800003,101.370003,92.014389,39402000
2020-05-28,102.940002,102.949997,99.400002,99.860001,90.643738,24713900
2020-05-29,98.660004,99.180000,96.779999,97.309998,88.329086,26526400
2020-06-01,97.750000,99.510002,97.379997,98.599998,89.500031,15176800
2020-06-02,100.279999,100.419998,97.930000,98.930000,89.799568,21195000
2020-06-03,101.580002,104.919998,101.059998,104.269997,94.646736,25941100
2020-06-04,103.820000,106.610001,102.790001,106.440002,96.616463,26784700
2020-06-05,114.930000,115.769997,109.529999,111.230003,100.964401,42231000
2020-06-08,113.410004,114.190002,111.940002,113.449997,102.979507,24881800
2020-06-09,110.650002,111.629997,109.010002,110.540001,100.338066,17031100
2020-06-10,110.459999,110.510002,105.849998,106.059998,96.271530,24913300
2020-06-11,100.029999,101.580002,96.540001,97.209999,88.238319,36259200
2020-06-12,100.709999,101.129997,97.330002,99.870003,90.652824,24856800
2020-06-15,96.419998,101.430000,95.870003,101.250000,91.905449,22153600
2020-06-16,105.370003,105.680000,99.309998,102.059998,92.640701,22193600
2020-06-17,102.529999,102.540001,99.209999,99.480003,90.298813,15639800
2020-06-18,98.669998,100.519997,98.129997,98.940002,89.808655,16591900
2020-06-19,100.529999,100.599998,96.730003,97.809998,88.782944,40371200
2020-06-22,97.250000,97.949997,96.540001,96.750000,87.820763,16216900
2020-06-23,98.970001,99.970001,97.849998,97.930000,88.891861,15381400
2020-06-24,96.750000,96.839996,94.309998,94.660004,85.923668,22919800
2020-06-25,94.349998,98.209999,94.260002,97.959999,88.919106,25743600
2020-06-26,95.110001,95.370003,92.000000,92.589996,84.044693,41896300
2020-06-29,93.400002,94.489998,92.180000,93.000000,84.416862,18499700
2020-06-30,92.830002,94.660004,92.570000,94.059998,85.379036,19137000
2020-07-01,94.889999,95.709999,93.029999,93.260002,84.652870,18755700
2020-07-02,94.739998,94.959999,91.930000,92.660004,84.927834,27845600
2020-07-06,94.430000,95.199997,93.480003,95.000000,87.072586,18625300
2020-07-07,93.820000,94.099998,92.000000,92.320000,84.616211,25757200
2020-07-08,92.290001,93.339996,91.800003,93.300003,85.514427,18762200
2020-07-09,93.519997,94.120003,90.779999,91.279999,83.662987,25600800
2020-07-10,92.000000,96.839996,91.870003,96.269997,88.236603,28954200
2020-07-13,98.730003,99.269997,96.230003,97.650002,89.501442,32079200
2020-07-14,98.370003,99.949997,96.639999,98.209999,90.014709,42731700
2020-07-15,100.889999,101.290001,98.650002,99.730003,91.407890,22508400
2020-07-16,98.779999,101.220001,98.550003,100.010002,91.664505,16886900
2020-07-17,100.000000,100.080002,98.139999,98.160004,89.968887,16137700
2020-07-20,97.430000,98.389999,97.260002,97.300003,89.180641,14458100
2020-07-21,97.709999,100.050003,97.639999,99.410004,91.114578,17798100
2020-07-22,99.650002,100.129997,97.529999,98.690002,90.454666,14271200
2020-07-23,98.500000,99.349998,97.970001,98.980003,90.720444,12870200
2020-07-24,99.599998,99.800003,97.940002,98.279999,90.078865,12744200
2020-07-27,97.510002,97.629997,96.169998,96.900002,88.814034,11959100
2020-07-28,96.500000,97.889999,96.500000,97.320000,89.198967,11754300
2020-07-29,97.070000,99.709999,97.000000,99.680000,91.362053,12743500
2020-07-30,97.540001,97.739998,96.050003,97.019997,88.924011,14834800
2020-07-31,96.480003,96.930000,95.250000,96.639999,88.575722,14535000
2020-08-03,97.019997,97.570000,95.849998,96.099998,88.080780,12962800
2020-08-04,95.910004,95.949997,95.029999,95.550003,87.576675,13366200
2020-08-05,95.870003,98.470001,95.720001,97.209999,89.098152,15260900
2020-08-06,97.580002,98.099998,96.540001,97.239998,89.125648,10482100
2020-08-07,96.930000,99.489998,96.559998,99.379997,91.087074,14743700
2020-08-10,100.110001,102.040001,100.029999,100.639999,92.241936,14989900
2020-08-11,103.860001,106.160004,103.510002,103.820000,95.156563,31518600
2020-08-12,106.160004,106.430000,101.709999,102.940002,94.350014,19240800
2020-08-13,102.000000,103.360001,101.639999,102.370003,93.827568,13598600
2020-08-14,101.500000,103.309998,101.419998,102.410004,93.864243,12134400
2020-08-17,101.500000,102.000000,99.529999,99.709999,91.389542,14988000
2020-08-18,99.910004,99.910004,98.120003,98.320000,90.115532,13246500
2020-08-19,98.919998,100.589996,98.339996,98.550003,90.326347,13533000
2020-08-20,97.260002,98.029999,96.800003,97.370003,89.244804,13672600
2020-08-21,97.269997,98.570000,96.940002,97.320000,89.198967,12228300
2020-08-24,98.449997,100.209999,97.419998,100.059998,91.710327,17898300
2020-08-25,101.269997,101.980003,99.800003,100.500000,92.113609,13648900
2020-08-26,99.940002,100.269997,99.050003,99.089996,90.821274,12052400
2020-08-27,99.000000,102.650002,99.000000,102.349998,93.809235,22163900
2020-08-28,103.139999,103.250000,101.809998,102.769997,94.194191,13756700
2020-08-31,102.120003,102.180000,100.019997,100.190002,91.829498,14219400
2020-09-01,99.550003,100.870003,99.040001,100.139999,91.783661,11595600
2020-09-02,99.949997,101.940002,99.559998,101.650002,93.167648,14475700
2020-09-03,103.320000,104.989998,100.639999,101.330002,92.874336,23281200
2020-09-04,104.050003,105.209999,101.370003,103.519997,94.881599,26325500
2020-09-08,102.980003,103.570000,99.480003,99.919998,91.582016,22108600
2020-09-09,100.800003,101.690002,99.559998,100.870003,92.452759,13434000
2020-09-10,101.400002,102.419998,99.639999,99.830002,91.499527,15922800
2020-09-11,99.970001,101.360001,99.589996,101.070000,92.636040,13784300
2020-09-14,101.510002,103.459999,101.370003,102.470001,93.919228,19017400
2020-09-15,102.730003,102.849998,99.139999,99.279999,90.995407,23683000
2020-09-16,99.430000,101.129997,98.760002,99.699997,91.380379,19270600
2020-09-17,98.699997,99.339996,97.709999,98.559998,90.335503,18290100
2020-09-18,97.889999,99.489998,97.440002,98.349998,90.143028,20121600
2020-09-21,95.199997,96.050003,93.820000,95.309998,87.356689,28378800
2020-09-22,94.959999,95.660004,93.669998,94.269997,86.403481,19257000
2020-09-23,94.779999,95.349998,92.660004,92.739998,85.001152,19952700
2020-09-24,92.320000,94.300003,91.379997,92.660004,84.927834,18366500
2020-09-25,92.050003,93.720001,91.870003,93.470001,85.670250,13293100
2020-09-28,95.059998,96.930000,94.349998,96.160004,88.135773,20894100
2020-09-29,96.029999,96.029999,94.330002,95.349998,87.393379,12848200
2020-09-30,95.349998,97.199997,95.260002,96.269997,88.236603,16400600
2020-10-01,97.120003,97.769997,96.029999,96.970001,88.878189,15778700
2020-10-02,95.250000,98.589996,95.089996,97.889999,89.721420,15149600
2020-10-05,98.320000,99.250000,97.529999,99.040001,91.617798,13871900
2020-10-06,100.070000,100.860001,97.510002,98.019997,90.674232,19220400
2020-10-07,98.959999,100.349998,98.669998,99.730003,92.256073,16358500
2020-10-08,100.510002,101.919998,99.900002,101.779999,94.152443,15659000
2020-10-09,102.000000,102.110001,100.110001,101.199997,93.615913,13689100
2020-10-12,101.099998,103.000000,100.849998,102.440002,94.762978,16058000
2020-10-13,103.000000,103.220001,100.260002,100.779999,93.227394,21697300
2020-10-14,101.029999,101.930000,100.099998,100.220001,92.709358,15204100
2020-10-15,99.099998,101.779999,99.040001,101.720001,94.096939,17171200
2020-10-16,101.410004,102.330002,100.720001,101.510002,93.902679,13275000
2020-10-19,101.599998,101.870003,99.559998,99.800003,92.320831,11725700
2020-10-20,100.309998,101.769997,100.120003,100.370003,92.848114,11257100
2020-10-21,100.360001,100.989998,99.330002,99.370003,91.923058,10730500
2020-10-22,99.320000,103.239998,99.309998,102.879997,95.169998,14837200
2020-10-23,103.500000,104.449997,102.930000,103.809998,96.030312,15087600
2020-10-26,102.650002,102.699997,100.250000,101.239998,93.652901,12410700
2020-10-27,100.510002,100.919998,99.160004,99.330002,91.886047,10391700
2020-10-28,97.500000,98.300003,96.070000,96.540001,89.305130,16389500
2020-10-29,96.120003,97.980003,95.239998,97.169998,89.887932,14208800
2020-10-30,97.910004,98.419998,96.230003,98.040001,90.692726,15194500
2020-11-02,99.389999,100.879997,97.860001,100.250000,92.737091,15011600
2020-11-03,103.019997,104.739998,102.690002,103.410004,95.660286,17482600
2020-11-04,101.000000,102.070000,98.930000,100.250000,92.737091,18886500
2020-11-05,101.059998,105.099998,101.000000,104.349998,96.529831,17837400
2020-11-06,105.029999,105.099998,102.389999,102.959999,95.244011,12552800
2020-11-09,113.160004,118.900002,110.349998,116.900002,108.139336,47792400
2020-11-10,117.349998,117.449997,114.690002,116.519997,107.787811,20539300
2020-11-11,116.889999,116.959999,113.959999,114.779999,106.178215,14443400
2020-11-12,112.529999,113.959999,112.059998,113.370003,104.873871,22063000
2020-11-13,114.699997,114.860001,113.570000,114.080002,105.530663,11847900
2020-11-16,117.790001,118.610001,115.730003,117.300003,108.509361,19858600
2020-11-17,115.389999,116.440002,114.580002,116.110001,107.408539,14553200
2020-11-18,117.339996,118.610001,115.199997,115.250000,106.612984,12571200
2020-11-19,114.180000,115.820000,113.559998,115.559998,106.899750,10202500
2020-11-20,114.430000,115.650002,114.089996,114.570000,105.983932,12718900
2020-11-23,116.050003,118.169998,115.570000,117.870003,109.036629,13209200
2020-11-24,120.070000,123.500000,119.709999,123.320000,114.078201,20121600
2020-11-25,121.370003,122.379997,120.470001,122.029999,112.884880,11715600
2020-11-27,122.000000,122.349998,121.080002,121.220001,112.135590,5983600
2020-11-30,120.000000,120.720001,117.769997,117.879997,109.045876,14411800
2020-12-01,120.339996,121.580002,119.629997,119.739998,110.766502,12668900
2020-12-02,119.699997,122.309998,119.269997,122.040001,112.894127,10811300
2020-12-03,121.849998,121.889999,120.360001,121.239998,112.154076,12904400
2020-12-04,122.480003,123.290001,121.690002,122.339996,113.171638,13583700
2020-12-07,121.150002,122.169998,120.209999,121.879997,112.746109,9724300
2020-12-08,121.040001,122.330002,120.760002,122.000000,112.857124,9592100
2020-12-09,123.169998,123.300003,120.440002,121.050003,111.978325,13073900
2020-12-10,119.989998,120.779999,119.559998,120.269997,111.256767,13668400
2020-12-11,118.940002,120.019997,118.370003,119.559998,110.599983,9981600
2020-12-14,121.339996,121.419998,118.110001,118.300003,109.434410,12112400
2020-12-15,119.290001,120.900002,118.620003,120.320000,111.303032,12590200
2020-12-16,120.300003,121.080002,119.860001,120.669998,111.626793,11169400
2020-12-17,121.260002,121.449997,119.580002,119.669998,110.701736,11618000
2020-12-18,119.139999,119.879997,118.269997,119.080002,110.155968,28954800
2020-12-21,123.169998,125.000000,121.089996,123.550003,114.290962,28323600
2020-12-22,123.389999,123.519997,121.610001,121.669998,112.551857,11788200
2020-12-23,122.779999,126.519997,122.349998,125.070000,115.697052,14973200
2020-12-24,125.089996,125.550003,123.570000,124.519997,115.188271,4164900
2020-12-28,125.820000,126.650002,124.790001,125.339996,115.946831,8072600
2020-12-29,126.199997,126.279999,124.889999,125.010002,115.641556,8389200
2020-12-30,125.489998,125.849998,124.900002,125.360001,115.965317,7398000
2020-12-31,125.089996,127.330002,124.820000,127.070000,117.547173,8580200
2021-01-04,127.500000,127.860001,124.779999,125.870003,116.437096,16819900
2021-01-05,124.989998,126.300003,123.769997,125.650002,117.070679,13731200
2021-01-06,129.880005,132.770004,127.879997,131.550003,122.567833,24909100
2021-01-07,135.690002,138.190002,134.919998,135.869995,126.592842,21940400
2021-01-08,135.970001,136.350006,134.119995,136.020004,126.732605,12035100
2021-01-11,134.580002,138.199997,134.110001,138.050003,128.624023,15937900
2021-01-12,139.440002,141.660004,138.830002,140.220001,130.645844,18033500
2021-01-13,138.589996,140.789993,138.100006,140.350006,130.766953,14816800
2021-01-14,140.490005,142.750000,140.000000,141.169998,131.530960,18565600
2021-01-15,137.429993,141.649994,137.009995,138.639999,129.173737,27881000
2021-01-19,139.860001,140.699997,137.820007,138.039993,128.614685,19843800
2021-01-20,137.820007,138.169998,135.440002,135.970001,126.686012,16028800
2021-01-21,135.690002,136.160004,134.320007,134.830002,125.623894,13411700
2021-01-22,132.690002,134.399994,132.199997,133.789993,124.654846,12933200
2021-01-25,132.139999,133.169998,130.059998,132.119995,123.098877,14212800
2021-01-26,132.750000,133.169998,131.339996,131.580002,122.595795,11307800
2021-01-27,129.589996,129.850006,127.349998,127.860001,119.129776,17603900
2021-01-28,129.899994,132.169998,128.990005,130.110001,121.226135,13761800
2021-01-29,131.190002,131.720001,128.190002,128.669998,119.884468,14808100
2021-02-01,129.399994,130.070007,128.479996,129.619995,120.769585,11080700
2021-02-02,131.940002,134.389999,131.220001,133.610001,124.487167,12253600
2021-02-03,133.649994,135.759995,133.509995,135.139999,125.912704,10600800
2021-02-04,135.470001,138.660004,135.470001,138.250000,128.810349,12419500
2021-02-05,139.389999,139.490005,137.380005,137.979996,128.558777,10051300
2021-02-08,138.199997,140.300003,138.179993,140.139999,130.571320,10136400
2021-02-09,139.429993,139.979996,138.539993,139.580002,130.049530,8614800
2021-02-10,140.000000,140.869995,139.039993,139.660004,130.124069,10323200
2021-02-11,139.660004,140.550003,138.220001,139.270004,129.760681,9201000
2021-02-12,139.050003,141.610001,139.000000,141.250000,131.605515,8324600
2021-02-16,143.550003,145.320007,142.399994,144.649994,134.773346,12130600
2021-02-17,143.949997,145.380005,143.119995,145.100006,135.192642,10810100
2021-02-18,144.000000,145.789993,143.399994,145.589996,135.649170,10587800
2021-02-19,145.860001,148.839996,145.860001,148.020004,137.913269,11969800
2021-02-22,146.869995,150.190002,146.789993,149.410004,139.208374,11488400
2021-02-23,151.509995,152.309998,149.589996,150.610001,140.326431,16234400
2021-02-24,150.110001,153.759995,150.110001,153.259995,142.795471,15061400
2021-02-25,154.270004,154.899994,150.589996,151.179993,140.857498,18127700
2021-02-26,150.300003,150.869995,146.509995,147.169998,137.121307,19829200
2021-03-01,149.520004,151.380005,148.479996,150.500000,140.223907,14845500
2021-03-02,150.080002,151.779999,149.839996,150.009995,139.767380,14221700
2021-03-03,151.229996,154.979996,150.820007,152.910004,142.469376,14324100
2021-03-04,152.610001,154.380005,148.619995,150.559998,140.279816,20093900
2021-03-05,153.220001,153.490005,147.970001,150.910004,140.605942,18465100
2021-03-08,152.470001,155.460007,150.750000,152.910004,142.469376,17133300
2021-03-09,151.500000,154.250000,149.820007,151.830002,141.463104,16238800
2021-03-10,151.910004,156.160004,151.509995,155.130005,144.537811,14342200
2021-03-11,154.110001,156.149994,153.360001,154.320007,143.783112,11771500
2021-03-12,156.860001,157.630005,155.070007,156.149994,145.488144,12849500
2021-03-15,156.350006,156.919998,153.960007,155.369995,144.761414,12101100
2021-03-16,154.089996,154.600006,152.190002,153.509995,143.028381,12805600
2021-03-17,155.339996,156.880005,153.050003,155.089996,144.500534,13952400
2021-03-18,157.600006,161.690002,157.110001,157.649994,146.885727,21898500
2021-03-19,155.509995,155.940002,151.190002,155.139999,144.547119,54418800
2021-03-22,152.800003,153.970001,150.610001,150.970001,140.661819,19944800
2021-03-23,150.330002,152.119995,148.960007,149.460007,139.254944,17076300
2021-03-24,150.000000,153.179993,149.860001,150.619995,140.335739,13079800
2021-03-25,150.000000,152.970001,149.330002,152.550003,142.133926,15608300
2021-03-26,154.300003,155.449997,152.550003,155.089996,144.500534,16754400
2021-03-29,152.119995,153.729996,151.039993,152.679993,142.255081,17570300
2021-03-30,154.460007,155.869995,153.880005,154.479996,143.932175,13184300
2021-03-31,153.279999,154.490005,152.119995,152.229996,141.835785,16736700
2021-04-01,151.899994,153.789993,151.550003,153.710007,143.214737,16561500
2021-04-05,154.399994,154.940002,152.600006,153.619995,143.973877,13508000
2021-04-06,152.789993,154.279999,151.860001,152.539993,142.961670,13071600
2021-04-07,153.100006,155.229996,152.649994,154.929993,145.201630,16903500
2021-04-08,154.000000,155.509995,152.309998,155.119995,145.379669,12335500
2021-04-09,155.809998,157.039993,154.970001,156.279999,146.466843,12122400
2021-04-12,155.580002,157.250000,155.570007,155.949997,146.157593,12273400
2021-04-13,154.750000,155.199997,152.429993,154.089996,144.414368,16113600
2021-04-14,151.470001,153.830002,150.929993,151.210007,141.715240,19939600
2021-04-15,151.250000,152.199997,149.320007,152.169998,142.614960,17694100
2021-04-16,153.869995,154.509995,152.690002,153.300003,143.673996,13773400
2021-04-19,153.419998,153.880005,152.220001,152.649994,143.064758,11900200
2021-04-20,151.740005,151.750000,148.649994,149.270004,139.897049,13716700
2021-04-21,147.789993,150.610001,146.789993,150.539993,141.087280,12236700
2021-04-22,150.229996,150.300003,147.259995,147.369995,138.116318,15256100
2021-04-23,147.179993,151.130005,146.690002,150.190002,140.759293,14041900
2021-04-26,150.779999,152.460007,150.380005,150.559998,141.106033,10799100
2021-04-27,150.500000,151.570007,150.110001,151.250000,141.752701,12821200
2021-04-28,152.429993,152.889999,151.399994,152.229996,142.671143,8943700
2021-04-29,153.539993,155.279999,153.199997,155.190002,145.445297,12976900
2021-04-30,154.100006,154.490005,153.009995,153.809998,144.151947,11705100
2021-05-03,154.850006,155.479996,153.130005,153.360001,143.730209,11801100
2021-05-04,152.869995,155.639999,152.139999,155.479996,145.717072,12977700
2021-05-05,156.000000,158.279999,154.630005,157.520004,147.628983,10506700
2021-05-06,158.070007,160.820007,157.160004,160.690002,150.599945,13542400
2021-05-07,157.220001,161.500000,157.020004,161.240005,151.115417,14257800
